Files	Filesizes	Extracted Text	Metadata
8844	99.0074479175	0	0.9925520825
8845	99.0074479175	0	0.9925520825
8846	99.0074479175	0	0.9925520825
8847	99.9670608534	0	0.0329391466
8848	99.0044565299	0.0030213762	0.9925220938
8849	98.9627407641	0	1.0372592359
8850	98.9516515079	0	1.0483484921
8851	99.0029201277	0.0030260391	0.9940538332
8852	99.0074479175	0	0.9925520825
8853	99.0074479175	0	0.9925520825
8854	99.0074479175	0	0.9925520825
8855	99.0074479175	0	0.9925520825
8856	99.0053291346	0	0.9946708654
8857	99.0074479175	0	0.9925520825
8858	99.0074479175	0	0.9925520825
8859	98.9346349057	0	1.0653650943
8860	99.0074479175	0	0.9925520825
8861	99.0074479175	0	0.9925520825
8862	99.0074479175	0	0.9925520825
8863	99.0074479175	0	0.9925520825
8864	99.0074479175	0	0.9925520825
8865	99.0044565299	0.0030213762	0.9925220938
8866	98.9975434474	0	1.0024565526
8867	99.0032768979	0	0.9967231021
8868	99.0074479175	0	0.9925520825
8869	98.9598505478	0	1.0401494522
8870	99.0074479175	0	0.9925520825
8871	99.0074479175	0	0.9925520825
8872	99.0074479175	0	0.9925520825
8873	98.9971609122	0	1.0028390878
8874	99.0074479175	0	0.9925520825
8875	94.0737545827	0.8928186327	5.0334267846
8876	99.0036396724	0	0.9963603276
8877	99.0074479175	0	0.9925520825
8878	99.0074479175	0	0.9925520825
8879	99.0074479175	0	0.9925520825
8880	99.0074479175	0	0.9925520825
8881	99.9669609194	0.000099967	0.0329391136
8882	98.9984742972	0.0030211937	0.9985045091
8883	98.9974669637	0	1.0025330363
8884	99.0074479175	0	0.9925520825
8885	98.9979715406	0	1.0020284594
8886	99.0074479175	0	0.9925520825
8887	98.9828461729	0	1.0171538271
8888	99.0074479175	0	0.9925520825
8889	98.9835385853	0	1.0164614147
8890	99.0074479175	0	0.9925520825
8891	99.0074479175	0	0.9925520825
8892	98.98955722	0	1.01044278
8893	98.9979715406	0	1.0020284594
8894	99.0074479175	0	0.9925520825
8895	99.0074479175	0	0.9925520825
8896	99.0074479175	0	0.9925520825
8897	99.0060965463	0	0.9939034537
8898	99.0074479175	0	0.9925520825
8899	99.0074479175	0	0.9925520825
8900	99.0074479175	0	0.9925520825
8901	98.9753587024	0	1.0246412976
8902	99.0074479175	0	0.9925520825
8903	92.5343355605	1.2620638456	6.2036005939
8904	99.0074479175	0	0.9925520825
8905	99.0056904171	0	0.9943095829
8906	99.0074479175	0	0.9925520825
8907	99.0044565299	0.0030213762	0.9925220938
8908	99.0074479175	0	0.9925520825
8909	99.0074479175	0	0.9925520825
8910	99.0059311263	0	0.9940688737
8911	99.0074479175	0	0.9925520825
8912	99.0044565299	0.0030213762	0.9925220938
8913	98.9353772362	0	1.0646227638
8914	98.9095435685	0	1.0904564315
